"rules","support","confidence","lift"
"{design.appropriate.modeling,engineering.design.optimization,large.scale.engineering.system.design} => {product.development}",0.119304556354916,0.665551839464883,1.12704616063698
"{design.appropriate.modeling,large.scale.engineering.system.design,product.development} => {design.method}",0.12410071942446,0.976415094339623,1.28240974595157
"{large.scale.engineering.system.design,design.method,product.development} => {design.appropriate.modeling}",0.12410071942446,0.796153846153846,1.34684038071462
"{design.appropriate.modeling,large.scale.engineering.system.design,design.method} => {product.development}",0.12410071942446,0.716262975778547,1.21292045035392
"{engineering.design.optimization,large.scale.engineering.system.design,product.development} => {design.method}",0.145083932853717,0.991803278688525,1.30262036917516
"{large.scale.engineering.system.design,design.method,product.development} => {engineering.design.optimization}",0.145083932853717,0.930769230769231,1.52957938613111
"{engineering.design.optimization,large.scale.engineering.system.design,design.method} => {product.development}",0.145083932853717,0.728915662650602,1.23434652314843
"{design.appropriate.modeling,engineering.design.optimization,large.scale.engineering.system.design} => {design.method}",0.163069544364508,0.909698996655518,1.19478576883575
"{design.appropriate.modeling,large.scale.engineering.system.design,design.method} => {engineering.design.optimization}",0.163069544364508,0.941176470588235,1.54668212112431
"{engineering.design.optimization,large.scale.engineering.system.design,design.method} => {design.appropriate.modeling}",0.163069544364508,0.819277108433735,1.38595762359784
"{design.under.uncertainty,design.appropriate.modeling,product.development} => {engineering.design.optimization}",0.12589928057554,0.886075949367089,1.4561326931471
"{design.under.uncertainty,engineering.design.optimization,product.development} => {design.appropriate.modeling}",0.12589928057554,0.813953488372093,1.37695174300675
"{design.under.uncertainty,design.appropriate.modeling,engineering.design.optimization} => {product.development}",0.12589928057554,0.61046511627907,1.03376224766852
"{design.under.uncertainty,design.appropriate.modeling,product.development} => {design.method}",0.140887290167866,0.991561181434599,1.30230240207316
"{design.under.uncertainty,design.method,product.development} => {design.appropriate.modeling}",0.140887290167866,0.750798722044728,1.27011386244483
"{design.under.uncertainty,design.appropriate.modeling,design.method} => {product.development}",0.140887290167866,0.671428571428571,1.13699782451051
"{design.under.uncertainty,engineering.design.optimization,product.development} => {design.method}",0.154076738609113,0.996124031007752,1.30829518403223
"{design.under.uncertainty,design.method,product.development} => {engineering.design.optimization}",0.154076738609113,0.821086261980831,1.3493319063882
"{design.under.uncertainty,engineering.design.optimization,design.method} => {product.development}",0.154076738609113,0.676315789473684,1.14527384450975
"{design.under.uncertainty,design.appropriate.modeling,engineering.design.optimization} => {design.method}",0.185851318944844,0.901162790697674,1.18357443691632
"{design.under.uncertainty,design.appropriate.modeling,design.method} => {engineering.design.optimization}",0.185851318944844,0.885714285714286,1.45553835327234
"{design.under.uncertainty,engineering.design.optimization,design.method} => {design.appropriate.modeling}",0.185851318944844,0.815789473684211,1.38005764919398
"{design.appropriate.modeling,engineering.design.optimization,product.development} => {design.method}",0.302757793764988,0.982490272373541,1.29038879867643
"{design.appropriate.modeling,design.method,product.development} => {engineering.design.optimization}",0.302757793764988,0.811897106109325,1.3342309093501
"{engineering.design.optimization,design.method,product.development} => {design.appropriate.modeling}",0.302757793764988,0.819805194805195,1.38685097863597
"{design.appropriate.modeling,engineering.design.optimization,design.method} => {product.development}",0.302757793764988,0.722460658082976,1.22341561186031
